index,question,answer
QeqW896WhGY-12,"[0.002976328, 0.26208028, 0.002908646, 0.0029611047, 0.0033585236, 0.0030517732, 0.003119066, 0.0029022733, 0.002954178, 0.0027898487, 0.0033054026, 0.0028887498, 0.002887124, 0.0032707343, 0.0031674826, 0.37303188, 0.0032236776, 0.0033665185, 0.0031338993, 0.0029315986, 0.003118163, 0.002880157, 0.0028000975, 0.0033882447, 0.0029199503, 0.0030242049, 0.0029241068, 0.0030246447, 0.0030545956, 0.28255677]","[0.0045159278, 0.004466401, 0.0044132355, 0.00449283, 0.0050958265, 0.0046304, 0.0047325017, 0.0044035665, 0.0044823205, 0.21998616, 0.005015227, 0.0043830476, 0.0043805805, 0.004962626, 0.0048059635, 0.65013665, 0.0048912275, 0.005107957, 0.0047550085, 0.004448061, 0.0047311317, 0.0043700095, 0.004248537, 0.005140922, 0.004430387, 0.004588571, 0.004436694, 0.004589238, 0.004634682, 0.0047243447]"
QeqW896WhGY-13,"[0.0024251987, 0.002398601, 0.0023700492, 0.0024127942, 0.0027366227, 0.0024866736, 0.0025415055, 0.0023648567, 0.0024071503, 0.0022732501, 0.42049527, 0.0023538375, 0.0023525127, 0.0026650897, 0.002580957, 0.0024204813, 0.0026267464, 0.51049924, 0.0025535924, 0.0023887518, 0.00254077, 0.0023468358, 0.002281601, 0.0027608403, 0.0023792605, 0.0024642101, 0.0023826475, 0.0024645685, 0.0024889736, 0.002537125]","[0.0004533606, 0.00044838854, 0.00044305113, 0.00045104176, 0.00051157747, 0.0004648526, 0.00047510274, 0.00044208046, 0.0004499867, 0.0004249557, 0.43260157, 0.00044002055, 0.00043977288, 0.00049820525, 0.00048247768, 0.33774576, 0.00049103744, 0.2172054, 0.00047736225, 0.00044654735, 0.00047496523, 0.00043871166, 0.00042651684, 0.0005161047, 0.00044477306, 0.00046065333, 0.0004454062, 0.00046072033, 0.00046528253, 0.00047428388]"
QeqW896WhGY-14,"[0.000977556, 0.00096683495, 0.00095532625, 0.000972556, 0.0011030857, 0.0010023356, 0.0010244374, 0.0009532332, 0.000970281, 0.00091630814, 0.0010856385, 0.00094879157, 0.0009482575, 0.001074252, 0.0010403395, 0.0009756545, 0.0010587964, 0.97109944, 0.0010293094, 0.0009628649, 0.0010241409, 0.00094596925, 0.00091967423, 0.0011128475, 0.00095903914, 0.0009932809, 0.00096040434, 0.0009934254, 0.0010032626, 0.0010226717]","[0.001259455, 0.0012456424, 0.0012308148, 0.0012530131, 0.0014211839, 0.0012913803, 0.0013198557, 0.0012281183, 0.0012500822, 0.0011805451, 0.3470355, 0.0012223958, 0.0012217078, 0.0013840353, 0.0013403435, 0.0012570053, 0.0013641228, 0.56852114, 0.0013261326, 0.04984794, 0.0013194736, 0.0012187596, 0.0011848819, 0.0014337606, 0.0012355985, 0.0012797145, 0.0012373574, 0.0012799007, 0.0012925746, 0.0013175808]"
QeqW896WhGY-15,"[0.0017698342, 0.0017504242, 0.001729588, 0.001760782, 0.0019971018, 0.0018146968, 0.9475293, 0.0017257987, 0.0017566632, 0.001658947, 0.0019655142, 0.0017177572, 0.0017167904, 0.0019448992, 0.0018835019, 0.0017663917, 0.0019169175, 0.002001856, 0.0018635321, 0.0017432366, 0.0018541747, 0.0017126475, 0.0016650412, 0.0020147753, 0.0017363101, 0.0017983037, 0.0017387817, 0.0017985652, 0.0018163752, 0.0018515147]","[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]"
WBrfkiQZtko-1,"[0.009343765, 0.00924129, 0.009131286, 0.2699262, 0.010543615, 0.009580615, 0.009791871, 0.009111281, 0.0092742285, 0.00875834, 0.010376848, 0.009068826, 0.009063722, 0.010268013, 0.009943868, 0.00932559, 0.010120285, 0.010568714, 0.009838439, 0.009203343, 0.009789037, 0.0090418495, 0.008790514, 0.01063692, 0.009166775, 0.009494068, 0.009179824, 0.46205637, 0.009589476, 0.009774993]","[3.3611428e-05, 3.3242806e-05, 3.28471e-05, 3.343951e-05, 3.7927533e-05, 3.4463425e-05, 3.5223355e-05, 3.2775137e-05, 3.336129e-05, 3.1505533e-05, 3.732764e-05, 3.2622418e-05, 3.2604054e-05, 3.6936137e-05, 3.577012e-05, 3.354605e-05, 3.6404726e-05, 3.8017817e-05, 0.02297216, 3.3106302e-05, 0.7779605, 3.252538e-05, 3.162127e-05, 3.826317e-05, 3.297476e-05, 0.19075625, 3.30217e-05, 0.0074183233, 3.44953e-05, 3.5162644e-05]"
WBrfkiQZtko-2,"[0.0020468123, 0.0020243647, 0.0020002676, 0.0020363433, 0.0023096474, 0.0020986958, 0.0021449728, 0.0019958853, 0.00203158, 0.0019185712, 0.002273116, 0.44385538, 0.001985467, 0.0022492749, 0.002178269, 0.0020428312, 0.002216914, 0.37738585, 0.0021551738, 0.0020160521, 0.002144352, 0.0019806759, 0.0019256192, 0.0023300864, 0.0020080416, 0.0020797374, 0.0020109, 0.1223132, 0.002100637, 0.0021412757]","[2.553814e-05, 0.014757241, 0.0072773728, 0.021297196, 0.13663869, 0.084603325, 0.032927647, 0.010828063, 0.02017639, 0.0046093888, 0.0073090256, 0.04936763, 0.016574457, 2.8064273e-05, 0.21146417, 2.5488465e-05, 0.018472292, 0.019964788, 0.010826321, 0.002446536, 0.07060746, 0.026213124, 0.025887784, 2.907256e-05, 0.01972139, 0.077269554, 2.5090063e-05, 2.5952719e-05, 2.6209711e-05, 0.11057474]"
WBrfkiQZtko-3,"[0.009342295, 0.009239837, 0.00912985, 0.009294511, 0.010541956, 0.009579108, 0.00979033, 0.009109847, 0.00927277, 0.008756963, 0.010375217, 0.009067399, 0.009062296, 0.010266398, 0.72317857, 0.009324123, 0.010118693, 0.010567051, 0.009836891, 0.009201895, 0.009787496, 0.009040427, 0.008789131, 0.0106352465, 0.009165334, 0.009492574, 0.0091783805, 0.0094939545, 0.009587967, 0.009773456]","[0.0007319934, 0.0007239655, 0.0007153478, 0.00072824943, 0.00082599005, 0.0007505483, 0.00076709816, 0.0007137806, 0.0007265459, 0.00068613107, 0.0008129256, 0.00071045465, 0.00071005477, 0.0008043993, 0.8017164, 0.0007305696, 0.00079282623, 0.0008279563, 0.1773647, 0.00072099274, 0.00076687615, 0.0007083413, 0.00068865163, 0.00083329965, 0.000718128, 0.00074376824, 0.0007191503, 0.0007438764, 0.0007512425, 0.000765776]"
_aCk-ldEioI-1,"[0.006886562, 0.006811036, 0.006729961, 0.006851339, 0.0077708783, 0.0070611257, 0.007216826, 0.006715216, 0.43182024, 0.006455091, 0.007647968, 0.3703145, 0.006680164, 0.0075677535, 0.0073288516, 0.0068731667, 0.0074588745, 0.007789376, 0.0072511476, 0.006783068, 0.007214737, 0.0066640438, 0.006478804, 0.007839646, 0.0067561166, 0.006997339, 0.0067657344, 0.0069983564, 0.007067656, 0.007204387]","[7.261756e-05, 7.182115e-05, 7.096623e-05, 7.224614e-05, 0.046617754, 7.44583e-05, 7.6100136e-05, 7.081075e-05, 0.66000855, 6.806778e-05, 8.0646445e-05, 7.04808e-05, 7.044113e-05, 7.98006e-05, 7.7281424e-05, 0.27061608, 0.020833753, 8.213757e-05, 7.646205e-05, 7.1526236e-05, 7.6078104e-05, 7.027115e-05, 6.831782e-05, 8.266766e-05, 7.124204e-05, 7.378568e-05, 7.134346e-05, 7.3796415e-05, 7.452717e-05, 7.596897e-05]"
_aCk-ldEioI-2,"[0.0020486256, 0.002026158, 0.0020020395, 0.0020381473, 0.0023116933, 0.002100555, 0.26129586, 0.6799657, 0.0020333796, 0.0019202708, 0.0022751298, 0.001988345, 0.0019872258, 0.0022512674, 0.0021801984, 0.0020446407, 0.002218878, 0.0023171962, 0.002157083, 0.002017838, 0.0021462515, 0.0019824305, 0.001927325, 0.0023321505, 0.0020098204, 0.0020815795, 0.0020126814, 0.0020818822, 0.0021024977, 0.0021431725]","[8.568541e-05, 8.474568e-05, 8.373691e-05, 8.524715e-05, 9.6688425e-05, 8.78574e-05, 0.032168224, 0.7172452, 8.504774e-05, 8.0316866e-05, 9.515913e-05, 8.316413e-05, 8.311732e-05, 9.416107e-05, 9.118855e-05, 0.029543346, 9.280635e-05, 9.691859e-05, 9.022173e-05, 8.4397696e-05, 8.976869e-05, 8.291675e-05, 8.061192e-05, 9.754407e-05, 8.4062354e-05, 8.706374e-05, 8.418202e-05, 0.029801592, 0.1890453, 8.9639914e-05]"
_aCk-ldEioI-3,"[0.005453104, 0.0053932993, 0.0053291004, 0.005425213, 0.0061533474, 0.005591332, 0.005714623, 0.005317425, 0.0054125227, 0.005111445, 0.0060560214, 0.0052926475, 0.0052896687, 0.005992504, 0.00580333, 0.0054424973, 0.0059062885, 0.0061679953, 0.0057418006, 0.0053711534, 0.0057129688, 0.005276904, 0.0051302225, 0.0062078014, 0.0053498116, 0.0055408226, 0.0053574275, 0.8381575, 0.0055965036, 0.005704773]","[0.0006930688, 0.0006854678, 0.00067730836, 0.00068952393, 0.05010205, 0.000710637, 0.0007263068, 0.0006758244, 0.000687911, 0.0006496452, 0.00076969725, 0.0006726754, 0.00067229674, 0.14960518, 0.00073758117, 0.0006917207, 0.0007506668, 0.0007839287, 0.00072976097, 0.0006826531, 0.00072609656, 0.00067067443, 0.00065203174, 0.0007889879, 0.0006799407, 0.00070421747, 0.0006809086, 0.78126687, 0.0007112943, 0.00072505494]"
_aCk-ldEioI-4,"[0.003357012, 0.0033201952, 0.0032806734, 0.0033398417, 0.0037880922, 0.0034421072, 0.0035180068, 0.0032734857, 0.0033320293, 0.0031466817, 0.003728177, 0.0032582325, 0.0032563987, 0.0036890744, 0.0035726163, 0.0033504823, 0.6197091, 0.0037971097, 0.0035347377, 0.28418928, 0.0035169886, 0.0032485407, 0.0031582413, 0.003821615, 0.0032934237, 0.003411013, 0.003298112, 0.0034115089, 0.0034452907, 0.0035119432]","[0.0005481206, 0.00054210925, 0.00053565623, 0.0005453171, 0.00061850576, 0.0005620146, 0.00057440717, 0.0005344827, 0.46248654, 0.0005137786, 0.00060872297, 0.00053199223, 0.00053169276, 0.00060233846, 0.0005833236, 0.0005470544, 0.0005936725, 0.5218528, 0.00057713897, 0.0005398832, 0.0005742409, 0.00053040974, 0.000515666, 0.0006239792, 0.0005377381, 0.0005569376, 0.0005385036, 0.0005570186, 0.0005625344, 0.0005734172]"
_aCk-ldEioI-5,"[0.0045139845, 0.0044644787, 0.004411336, 0.0044908966, 0.41525924, 0.004628407, 0.004730465, 0.0044016712, 0.0044803913, 0.004231165, 0.0050130687, 0.004381161, 0.004378695, 0.00496049, 0.004803895, 0.004505204, 0.004889122, 0.0051057586, 0.004752962, 0.0044461465, 0.004729096, 0.0043681287, 0.0042467085, 0.005138709, 0.0044284808, 0.004586596, 0.0044347844, 0.45586395, 0.0046326877, 0.0047223116]","[0.004514103, 0.004464596, 0.0044114515, 0.8659297, 0.005093767, 0.0046285284, 0.0047305888, 0.0044017867, 0.0044805086, 0.004231276, 0.0050132, 0.004381276, 0.00437881, 0.00496062, 0.004804021, 0.0045053223, 0.0048892503, 0.0051058927, 0.0047530867, 0.004446263, 0.0047292197, 0.0043682433, 0.0042468198, 0.0051388443, 0.0044285967, 0.004586716, 0.004434901, 0.0045873835, 0.004632809, 0.0047224355]"
_aCk-ldEioI-6,"[0.0026727384, 0.0026434262, 0.00261196, 0.002659068, 0.0030159496, 0.0027404882, 0.002800917, 0.0026062375, 0.002652848, 0.0025052805, 0.002968247, 0.0025940936, 0.22617722, 0.0029371153, 0.002844395, 0.0026675398, 0.3792817, 0.003023129, 0.0028142375, 0.0026325716, 0.32078844, 0.002586377, 0.0025144839, 0.0030426392, 0.0026221115, 0.002715732, 0.002625844, 0.0027161269, 0.0027430227, 0.0027960893]","[6.424929e-05, 6.3544656e-05, 6.2788255e-05, 6.392067e-05, 7.249966e-05, 6.587791e-05, 6.733054e-05, 6.265069e-05, 6.377114e-05, 6.0223807e-05, 7.1352944e-05, 6.235876e-05, 6.232366e-05, 7.0604576e-05, 6.8375695e-05, 0.037530538, 0.960631, 7.267224e-05, 6.765075e-05, 6.3283725e-05, 6.731105e-05, 6.217327e-05, 6.0445043e-05, 7.314124e-05, 6.3032276e-05, 6.5282795e-05, 6.3122e-05, 6.529229e-05, 6.593884e-05, 6.721449e-05]"
_aCk-ldEioI-7,"[0.014520476, 0.014361228, 0.014190279, 0.014446207, 0.016385077, 0.014888547, 0.015216845, 0.01415919, 0.014412415, 0.013610709, 0.016125917, 0.014093214, 0.014085281, 0.015956784, 0.015453054, 0.014492232, 0.01572721, 0.01642408, 0.0152892135, 0.0143022565, 0.015212441, 0.014051291, 0.013660709, 0.016530076, 0.014245429, 0.014754051, 0.014265708, 0.014756197, 0.014902318, 0.5694816]","[0.00014130202, 0.00013975234, 0.0001380888, 0.007487935, 0.046173684, 0.00014488382, 0.20276421, 0.04998565, 0.05394021, 0.063795544, 0.00015692494, 0.00013714423, 0.00013706705, 0.00015527906, 0.00015037715, 0.063473485, 0.00015304504, 0.00015982644, 0.00014878278, 0.00013917849, 0.00014803569, 0.00013673629, 0.00013293544, 0.0001608579, 0.00013862549, 0.000143575, 0.00013882283, 0.00014359588, 0.00014501781, 0.5091894]"
_aCk-ldEioI-8,"[0.003851446, 0.0038092067, 0.88554287, 0.0038317468, 0.0043460173, 0.0039490745, 0.0040361527, 0.0037556177, 0.0038227837, 0.0036101374, 0.0042772773, 0.0037381179, 0.003736014, 0.004232416, 0.004098805, 0.0038439545, 0.0041715233, 0.004356363, 0.0040553478, 0.003793565, 0.0040349844, 0.0037269983, 0.0036233994, 0.004384477, 0.003778492, 0.0039134, 0.0037838707, 0.0039139693, 0.0039527267, 0.004029196]","[0.00035036745, 0.00034652493, 0.00034240008, 0.0003485754, 0.0003953588, 0.00035924875, 0.0003671703, 0.00034164992, 0.00034776004, 0.0003284155, 0.0003891055, 0.00034005797, 0.00033986656, 0.00038502444, 0.00037286984, 0.00034968596, 0.000379485, 0.00039629993, 0.0003689165, 0.00034510202, 0.00036706403, 0.0003390464, 0.00032962198, 0.00039885752, 0.00034373082, 0.00035600347, 0.0003442201, 0.00035605524, 0.989605, 0.00036653745]"
_aCk-ldEioI-9,"[0.001323129, 0.0013086181, 0.0012930409, 0.0013163615, 0.07842171, 0.0013566683, 0.0013865833, 0.001290208, 0.0013132823, 0.0012402296, 0.23368928, 0.0012841962, 0.13850485, 0.19557467, 0.001408107, 0.0013205553, 0.32032874, 0.0014965886, 0.0013931775, 0.0013032445, 0.0013861819, 0.0012803762, 0.0012447857, 0.001506247, 0.0012980663, 0.0013444128, 0.0012999142, 0.0013446083, 0.001357923, 0.0013841934]","[0.10971112, 0.00030946193, 0.00030577826, 0.00031129312, 0.14091983, 0.00032082485, 0.00032789915, 0.35842547, 0.00031056494, 0.00029328946, 0.19691673, 0.00030368665, 0.00030351573, 0.06326637, 0.0003329891, 0.0003122849, 0.04265883, 0.0003539132, 0.00032945856, 0.0003081912, 0.00032780424, 0.0003027833, 0.00029436685, 0.00035619724, 0.00030696666, 0.0003179267, 0.00030740365, 0.0808166, 0.00032112157, 0.00032733398]"
_aCk-ldEioI-10,"[0.0038515548, 0.0038093142, 0.0037639702, 0.003831855, 0.00434614, 0.003949186, 0.004036267, 0.0037557236, 0.0038228917, 0.0036102394, 0.0042773983, 0.0037382236, 0.1685438, 0.0042325356, 0.004098921, 0.0038440633, 0.004171641, 0.004356486, 0.0040554623, 0.41494375, 0.0040350985, 0.30954504, 0.0036235019, 0.004384601, 0.0037785987, 0.003913511, 0.0037839776, 0.00391408, 0.0039528385, 0.00402931]","[0.00065909186, 0.0006518635, 0.14562061, 0.00065572077, 0.0007437271, 0.00067579886, 0.0006907004, 0.0006426929, 0.00065418694, 0.00061779714, 0.0007319637, 0.06678725, 0.056860097, 0.00072428666, 0.00070142205, 0.0006578099, 0.5780476, 0.0007454975, 0.00069398526, 0.08817379, 0.00069050054, 0.04820371, 0.00062006665, 0.0007503087, 0.00064660737, 0.00066969404, 0.00064752786, 0.0006697914, 0.0006764239, 0.00068950997]"
_aCk-ldEioI-11,"[0.003365475, 0.0033285655, 0.0032889438, 0.0033482614, 0.003797642, 0.0034507846, 0.0035268757, 0.0032817381, 0.0033404292, 0.0031546145, 0.0037375756, 0.0032664465, 0.003264608, 0.0036983746, 0.0035816228, 0.003358929, 0.0036451651, 0.003806682, 0.0035436486, 0.0033148974, 0.12992214, 0.00325673, 0.0031662032, 0.003831249, 0.0033017264, 0.0034196118, 0.0033064263, 0.77371985, 0.0034539762, 0.0035207968]","[0.0005261855, 0.00052041473, 0.00051422, 0.00052349415, 0.00059375394, 0.0005395235, 0.00055142015, 0.0005130934, 0.00052226963, 0.00049321784, 0.6117548, 0.00051070255, 0.0005104151, 0.0005782337, 0.37323818, 0.000525162, 0.00056991447, 0.00059516734, 0.0005540426, 0.00051827775, 0.00055126054, 0.00050918345, 0.0004950297, 0.00059900834, 0.0005162185, 0.0005346497, 0.00051695335, 0.0005347274, 0.00054002245, 0.00055046973]"
_aCk-ldEioI-12,"[0.0054603666, 0.005400482, 0.005336197, 0.005432438, 0.006161542, 0.0055987784, 0.0057222336, 0.005324506, 0.0054197307, 0.0051182522, 0.0060640867, 0.0052996962, 0.005296713, 0.0060004843, 0.005811059, 0.005449746, 0.005914154, 0.569997, 0.27432156, 0.0053783064, 0.005720577, 0.0052839317, 0.0051370547, 0.0062160688, 0.0053569362, 0.005548202, 0.005364562, 0.0055490085, 0.0056039565, 0.005712371]","[0.003357115, 0.003320297, 0.0032807738, 0.0033399442, 0.0037882081, 0.0034422127, 0.0035181146, 0.0032735858, 0.0033321313, 0.003146778, 0.003728291, 0.0032583324, 0.0032564984, 0.0036891873, 0.0035727257, 0.003350585, 0.0036361103, 0.90074986, 0.003534846, 0.003306663, 0.0035170962, 0.00324864, 0.003158338, 0.0038217318, 0.0032935245, 0.0034111172, 0.0032982128, 0.0034116134, 0.0034453962, 0.0035120507]"
_aCk-ldEioI-13,"[0.0024259891, 0.0023993829, 0.0023708218, 0.002413581, 0.002737515, 0.0024874841, 0.0025423341, 0.0023656276, 0.002407935, 0.002273991, 0.0026942163, 0.002354605, 0.0023532796, 0.55145866, 0.0025817982, 0.0024212704, 0.0026276025, 0.0027440314, 0.0025544248, 0.0023895304, 0.0025415982, 0.0023476009, 0.0022823447, 0.37950283, 0.002380036, 0.0024650134, 0.0023834242, 0.002465372, 0.0024897847, 0.0025379523]","[0.00021333536, 0.00021099567, 0.00020848408, 0.0002122442, 0.00024073014, 0.00021874308, 0.00022356644, 0.00020802733, 0.00021174771, 0.00019996903, 0.00023692257, 0.000207058, 0.00020694146, 0.00023443764, 0.00022703683, 0.0002129204, 0.00023106474, 0.00024130319, 0.00022462966, 0.00021012928, 0.00022350173, 0.00020644208, 0.00020070362, 0.9936945, 0.00020929436, 0.00021676706, 0.0002095923, 0.00021679858, 0.00021894538, 0.00022318111]"
_aCk-ldEioI-14,"[0.002976922, 0.0029442736, 0.0029092266, 0.0029616957, 0.5567302, 0.0030523825, 0.0031196885, 0.0029028526, 0.0029547678, 0.0027904056, 0.0033060624, 0.13639015, 0.0028877002, 0.0032713874, 0.003168115, 0.0029711316, 0.0032243212, 0.0033671905, 0.003134525, 0.0029321837, 0.0031187856, 0.0028807318, 0.0028006565, 0.003388921, 0.0029205333, 0.0030248086, 0.0029246907, 0.22477615, 0.0030552053, 0.0031143115]","[0.0010153404, 0.14111106, 0.0009922516, 0.0010101473, 0.0011457222, 0.0010410778, 0.001064034, 0.0009900776, 0.0010077844, 0.0009517253, 0.0011276007, 0.0009854643, 0.0009849096, 0.0011157739, 0.0010805507, 0.0010133656, 0.0010997211, 0.0011484496, 0.0010690943, 0.0010000815, 0.0010637259, 0.0009825329, 0.00095522153, 0.0011558613, 0.0009961079, 0.0010316732, 0.0009975259, 0.8297589, 0.0010420406, 0.0010621999]"
_aCk-ldEioI-15,"[0.001904875, 0.0018839841, 0.0018615581, 0.0018951321, 0.0021494837, 0.0019531609, 0.0019962287, 0.0018574796, 0.001890699, 0.001785527, 0.0021154857, 0.0018488244, 0.0018477838, 0.002093298, 0.0020272157, 0.0019011699, 0.002063181, 0.09304205, 0.0020057221, 0.31838223, 0.0019956508, 0.001843325, 0.0017920862, 0.0768072, 0.001868793, 0.0019355168, 0.297301, 0.16600358, 0.0019549672, 0.001992788]","[0.0012600282, 0.0012462094, 0.001231375, 0.0012535835, 0.0014218307, 0.001291968, 0.0013204564, 0.0012286772, 0.0012506511, 0.0011810823, 0.001399342, 0.114666045, 0.0012222638, 0.0013846653, 0.0013409535, 0.0012575773, 0.0013647438, 0.0014252154, 0.0013267362, 0.0012410921, 0.0013200742, 0.57694536, 0.0011854211, 0.0014344133, 0.0012361609, 0.001280297, 0.0012379205, 0.0012804832, 0.0012931629, 0.27347216]"
_aCk-ldEioI-16,"[0.002221294, 0.0021969327, 0.0021707816, 0.0022099325, 0.0025065346, 0.0022776003, 0.0023278224, 0.0021660256, 0.9340217, 0.0020821209, 0.002466889, 0.0021559328, 0.0021547193, 0.0024410156, 0.0023639568, 0.0022169733, 0.0024058963, 0.0025125013, 0.0023388928, 0.0021879117, 0.0023271486, 0.0021495197, 0.0020897698, 0.0025287159, 0.0021792182, 0.0022570256, 0.0021823205, 0.0022573539, 0.002279707, 0.00232381]","[0.0006269572, 0.0006200813, 0.0006127002, 0.0006237505, 0.000707466, 0.00064284966, 0.31160584, 0.0006113578, 0.0006222914, 0.00058767584, 0.16251616, 0.0006085091, 0.0006081666, 0.00068897335, 0.0006672236, 0.24768776, 0.00067906093, 0.00070915004, 0.0351602, 0.0006175351, 0.0006568345, 0.06368613, 0.0005898347, 0.16405898, 0.0006150814, 0.00063704245, 0.000615957, 0.00063713506, 0.0006434442, 0.00065589225]"
_aCk-ldEioI-17,"[0.001658005, 0.0016398215, 0.0016203019, 0.0016495248, 0.0018709125, 0.001700033, 0.0017375193, 0.0016167519, 0.0016456662, 0.0015541243, 0.0018413208, 0.0016092185, 0.0016083128, 0.0018220084, 0.0017644905, 0.00165478, 0.23481303, 0.0018753662, 0.0017457826, 0.001633088, 0.0017370164, 0.0016044318, 0.0015598335, 0.2978912, 0.101265706, 0.0016846757, 0.19266191, 0.0016849206, 0.0017016053, 0.13114864]","[0.0014714636, 0.0014553259, 0.0014380023, 0.0014639375, 0.001660417, 0.001508763, 0.0015420316, 0.0014348519, 0.001460513, 0.0013792705, 0.0016341546, 0.001428166, 0.0014273622, 0.001617015, 0.0015659684, 0.5864774, 0.0015937507, 0.0016643695, 0.0015493652, 0.0014493499, 0.0015415853, 0.0014239178, 0.0013843373, 0.0016751108, 0.0014435912, 0.0014951335, 0.0014456462, 0.001495351, 0.0015101583, 0.37136364]"
_aCk-ldEioI-18,"[0.0038558678, 0.00381358, 0.003768185, 0.0038361459, 0.004351007, 0.003953608, 0.0040407865, 0.0037599292, 0.0038271723, 0.003614282, 0.0042821877, 0.0037424094, 0.003740303, 0.004237275, 0.45052803, 0.0038483676, 0.004176312, 0.004361364, 0.0040600034, 0.0037979202, 0.004039617, 0.0037312773, 0.0036275592, 0.004389511, 0.00378283, 0.17761354, 0.0037882149, 0.003918463, 0.26548046, 0.0040338216]","[0.0011497189, 0.0011371097, 0.0011235742, 0.0011438384, 0.0012973564, 0.0011788625, 0.0012048568, 0.0011211125, 0.0011411627, 0.0010776843, 0.0012768364, 0.0011158886, 0.0011152605, 0.0012634445, 0.13916159, 0.0011474825, 0.0012452671, 0.0013004447, 0.0012105869, 0.0011324405, 0.09663199, 0.0011125692, 0.0010816433, 0.0013088373, 0.001127941, 0.0011682132, 0.0011295466, 0.33791783, 0.3957741, 0.0012027802]"
_aCk-ldEioI-19,"[0.0026726625, 0.002643351, 0.92057395, 0.0026589925, 0.003015864, 0.0027404104, 0.0028008374, 0.0026061635, 0.0026527727, 0.0025052093, 0.0029681628, 0.0025940198, 0.00259256, 0.0029370317, 0.0028443143, 0.0026674639, 0.002894776, 0.0030230433, 0.0028141574, 0.0026324966, 0.0028000267, 0.0025863037, 0.0025144124, 0.0030425529, 0.002622037, 0.002715655, 0.0026257695, 0.0027160498, 0.002742945, 0.0027960099]","[0.00054828345, 0.00054227037, 0.13561524, 0.0005454791, 0.0006186895, 0.0005621816, 0.10286361, 0.0005346415, 0.00054420315, 0.00051393127, 0.0006089039, 0.0005321503, 0.0005318508, 0.0006025175, 0.00058349693, 0.000547217, 0.47990227, 0.0006201623, 0.00057731045, 0.00054004363, 0.0005744116, 0.00053056737, 0.26700926, 0.0006241646, 0.00053789787, 0.00055710314, 0.0005386636, 0.0005571841, 0.00056270155, 0.00057358755]"
_aCk-ldEioI-20,"[0.31084365, 0.0026447996, 0.0026133172, 0.0026604496, 0.0030175166, 0.0027419121, 0.0028023722, 0.0026075917, 0.0026542263, 0.002506582, 0.0029697893, 0.0025954414, 0.0025939804, 0.0029386412, 0.002845873, 0.0026689256, 0.35065758, 0.2650111, 0.0028156997, 0.0026339393, 0.002801561, 0.002587721, 0.0025157903, 0.0030442202, 0.0026234738, 0.002717143, 0.0026272084, 0.002717538, 0.002744448, 0.0027975421]","[0.0068866964, 0.006811169, 0.006730092, 0.006851473, 0.00777103, 0.0070612635, 0.007216967, 0.0067153475, 0.0068354458, 0.006455217, 0.0076481174, 0.0066840565, 0.0066802944, 0.7961793, 0.0073289946, 0.006873301, 0.0074590202, 0.0077895285, 0.007251289, 0.006783201, 0.007214878, 0.006664174, 0.006478931, 0.0078398, 0.006756249, 0.006997476, 0.0067658667, 0.0069984933, 0.0070677944, 0.007204528]"
_aCk-ldEioI-21,"[0.0022205298, 0.002196177, 0.0021700347, 0.0022091724, 0.0025056722, 0.0022768169, 0.0023270214, 0.0021652803, 0.53642726, 0.0020814047, 0.0024660404, 0.002155191, 0.002153978, 0.40005726, 0.0023631433, 0.0022162106, 0.0024050684, 0.0025116368, 0.0023380881, 0.002187159, 0.0023263479, 0.0021487803, 0.0020890508, 0.002527846, 0.0021784685, 0.002256249, 0.0021815696, 0.0022565771, 0.0022789226, 0.0023230105]","[0.00015075429, 0.00014910095, 0.00014732612, 0.00014998323, 0.00017011294, 0.00015457568, 0.00015798413, 0.00014700335, 0.99552226, 0.00014130893, 0.0001674223, 0.00014631837, 0.00014623602, 0.00016566632, 0.0001604365, 0.00015046106, 0.00016328284, 0.00017051789, 0.00015873546, 0.0001484887, 0.0001579384, 0.00014588314, 0.00014182803, 0.00017161835, 0.00014789871, 0.00015317932, 0.00014810925, 0.0001532016, 0.00015471864, 0.00015771184]"
_aCk-ldEioI-22,"[0.002428154, 0.002401524, 0.0023729375, 0.0024157346, 0.0027399578, 0.002489704, 0.0025446028, 0.0023677386, 0.0024100838, 0.0022760204, 0.0026966205, 0.002356706, 0.0023553795, 0.0026683374, 0.0025841023, 0.002423431, 0.28073794, 0.5483273, 0.0025567045, 0.002391663, 0.0025438662, 0.0023496957, 0.0022843813, 0.002764205, 0.00238216, 0.10424571, 0.002385551, 0.002467572, 0.0024920066, 0.002540217]","[0.0016578871, 0.0016397048, 0.0016201865, 0.0016494074, 0.0018707794, 0.001699912, 0.0017373957, 0.0016166369, 0.19471955, 0.0015540137, 0.0018411897, 0.001609104, 0.0016081984, 0.0018218787, 0.0017643649, 0.0016546623, 0.27444932, 0.48525834, 0.0017456582, 0.0016329717, 0.0017368927, 0.0016043176, 0.0015597225, 0.0018873349, 0.0016264834, 0.0016845558, 0.0016287988, 0.0016848007, 0.0017014842, 0.0017344011]"
